sample_id,participant_id,image_path,sentence_id,text,split
622,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000622.jpg,692,فاصله میان دو نقطه ۲٫۵ متر است.,train
623,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000623.jpg,146,دقت در کار از بسیاری از اشتباهات جلوگیری می‌کند.,train
624,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000624.jpg,697,در صفحه ۸۰ یک تصویر مهم قرار دارد.,train
625,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000625.jpg,111,آسمان شب پر از ستاره‌های درخشان بود.,train
626,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000626.jpg,593,کتابخانه ادبی به خلاقیت و تمرین نیاز دارد.,train
627,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000627.jpg,373,بازخورد سازنده می‌تواند دید انسان را گسترده‌تر کند.,train
628,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000628.jpg,368,گفت‌وگوی علمی به تجربه‌های تازه منجر می‌شود.,train
629,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000629.jpg,201,صبح زود آغاز خوبی برای روز بود.,train
630,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000630.jpg,573,اثر خلاقانه به خلاقیت و تمرین نیاز دارد.,train
631,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000631.jpg,518,عادت سالم از بسیاری از مشکلات جلوگیری می‌کند.,train
632,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000632.jpg,244,ساعت دیواری به نظم بیشتر کمک کرد.,train
633,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000633.jpg,301,رایانه شخصی به طراحی دقیق نیاز دارد.,train
634,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000634.jpg,135,هوای پاک برای زندگی سالم ضروری است.,train
635,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000635.jpg,291,پژوهشگران جوان به بررسی دقیق نیاز دارد.,train
636,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000636.jpg,565,خطاطی زیبا بخشی از فرهنگ یک جامعه است.,train
637,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000637.jpg,536,بدن انسان می‌تواند کیفیت زندگی را افزایش دهد.,train
638,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000638.jpg,455,همکاری مردم با گذشت زمان تغییر می‌کند.,train
639,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000639.jpg,249,دفتر کار سکوت خانه را شکست.,train
640,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000640.jpg,579,داستان کهن به شناخت بهتر انسان کمک می‌کند.,train
641,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000641.jpg,395,پژوهش دقیق فرصت تازه‌ای برای رشد ایجاد می‌کند.,train
642,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000642.jpg,686,در سال ۱۳۹۹ نخستین نسخه پروژه منتشر شد.,train
643,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000643.jpg,552,نقاشی زیبا نگاه متفاوتی به جهان ارائه می‌دهد.,train
644,25b05131-3f9a-48cb-9f2b-d4d47adddde6,dataset/000644.jpg,386,آزمون آموزشی با پرسشگری و کنجکاوی آغاز می‌شود.,train
645,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000645.jpg,32,فیزیک قوانین حرکت را توضیح می‌دهد.,train
646,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000646.jpg,97,شعله شمع در باد می‌لرزد.,train
647,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000647.jpg,63,آسمان صاف نوید روزی آرام است.,train
648,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000648.jpg,50,نور خورشید انرژی زمین است.,train
649,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000649.jpg,25,درختان اکسیژن تولید می‌کنند.,train
650,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000650.jpg,12,باید هر روز کمی ورزش کنیم.,train
651,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000651.jpg,4,پرندگان در بهار آواز می‌خوانند.,train
652,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000652.jpg,21,هنر می‌تواند احساسات را بیان کند.,train
653,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000653.jpg,43,گل‌ها در باغچه شکفته‌اند.,train
654,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000654.jpg,87,آزمایشگاه محل کشف‌های تازه است.,train
655,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000655.jpg,1,من به یادگیری هوش مصنوعی علاقه دارم.,train
656,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000656.jpg,41,امنیت اطلاعات بسیار مهم است.,train
657,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000657.jpg,8,فرهنگ هر ملت در زبان آن زنده می‌ماند.,train
658,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000658.jpg,49,دریا موج‌های بلندی دارد.,train
659,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000659.jpg,22,پل‌های تاریخی یادگار گذشتگان‌اند.,train
660,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000660.jpg,53,یادگیری زبان جدید ذهن را فعال می‌کند.,train
661,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000661.jpg,47,ربات‌ها کارهای تکراری را انجام می‌دهند.,train
662,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000662.jpg,54,معلم خوب الهام‌بخش شاگردان است.,train
663,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000663.jpg,84,صلح آرزوی همه انسان‌هاست.,train
664,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000664.jpg,27,موسیقی سنتی ایرانی شنیدنی است.,train
665,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000665.jpg,88,دفترچه یادداشت افکار را نگه می‌دارد.,train
666,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000666.jpg,99,همدلی جامعه را قوی‌تر می‌کند.,train
667,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000667.jpg,13,ستاره‌ها در شب می‌درخشند.,train
668,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000668.jpg,66,موزه‌ها حافظه جمعی ما هستند.,train
669,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000669.jpg,56,پرسشگری آغاز دانایی است.,train
670,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000670.jpg,44,زیست‌شناسی زندگی را مطالعه می‌کند.,train
671,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000671.jpg,98,نرم‌افزار آزاد به اشتراک دانش کمک می‌کند.,train
672,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000672.jpg,29,هوش مصنوعی در پزشکی کاربرد دارد.,train
673,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000673.jpg,72,نوروز پیام‌آور نو شدن است.,train
674,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000674.jpg,31,باران بهاری زمین را تازه می‌کند.,train
675,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000675.jpg,94,صبح زود بهترین زمان مطالعه است.,train
676,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000676.jpg,26,آزمایش دقیق اساس علم است.,train
677,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000677.jpg,69,خنده بهترین دارو است.,train
678,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000678.jpg,30,دوستی واقعی در سختی‌ها شناخته می‌شود.,train
679,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000679.jpg,37,کویر در شب بسیار زیباست.,train
680,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000680.jpg,5,چای داغ در عصر پاییزی لذت‌بخش است.,train
681,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000681.jpg,74,آب و هوا در حال تغییر است.,train
682,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000682.jpg,42,پیاده‌روی عصرگاهی آرامش می‌آورد.,train
683,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000683.jpg,73,خط میخی از خطوط کهن است.,train
684,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000684.jpg,58,صبر و پشتکار کلید موفقیت است.,train
685,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000685.jpg,46,جاده ابریشم مسیر تجارت بود.,train
686,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000686.jpg,33,خطاطی هنر زیبایی است.,train
687,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000687.jpg,15,آب پاکیزه نعمتی بزرگ است.,train
688,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000688.jpg,70,کوه دماوند نماد ایران است.,train
689,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000689.jpg,83,قصه‌های مادربزرگ خاطره‌انگیزند.,train
690,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000690.jpg,78,بازارچه محلی محصولات تازه دارد.,train
691,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000691.jpg,65,پاسداری از زبان فارسی وظیفه همگانی است.,train
692,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000692.jpg,19,رودخانه آرام از میان دره می‌گذرد.,train
693,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000693.jpg,24,صبحانه سالم روز را بهتر آغاز می‌کند.,train
694,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000694.jpg,100,آینده از آن کسانی است که امروز می‌کوشند.,train
695,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000695.jpg,62,کتاب خوب دوست وفاداری است.,train
696,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000696.jpg,85,مقدار کمی نمک طعم غذا را بهتر می‌کند.,train
697,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000697.jpg,93,یادگیری مادام‌العمر یک ضرورت است.,train
698,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000698.jpg,96,موج دریا شن‌ها را جابه‌جا می‌کند.,train
699,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000699.jpg,14,شعر فارسی گنجینه‌ای ارزشمند است.,train
700,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000700.jpg,45,داستان‌های کهن پندآموز هستند.,train
701,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000701.jpg,18,بازار قدیمی هنوز رونق دارد.,train
702,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000702.jpg,55,نقشه راه پژوهش باید روشن باشد.,train
703,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000703.jpg,16,نوآوری بدون پشتکار ممکن نیست.,train
704,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000704.jpg,79,درخت کهنسال سایه گسترده‌ای دارد.,train
705,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000705.jpg,82,کد تمیز نگهداری پروژه را آسان می‌کند.,train
706,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000706.jpg,28,انقلاب مشروطه نقطه عطفی بود.,train
707,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000707.jpg,68,هر انسان حق آموزش دارد.,train
708,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000708.jpg,64,تکنولوژی زندگی روزمره را دگرگون کرده است.,train
709,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000709.jpg,48,نان تازه بوی خوبی دارد.,train
710,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000710.jpg,91,سیستم‌های هوشمند تصمیم‌گیری را یاری می‌کنند.,train
711,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000711.jpg,75,شهرها به فضای سبز نیاز دارند.,train
712,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000712.jpg,36,خواب کافی برای سلامت لازم است.,train
713,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000713.jpg,10,دانشگاه محل تبادل اندیشه است.,train
714,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000714.jpg,90,باد خنک صورت را نوازش می‌دهد.,train
715,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000715.jpg,6,تاریخ ایران پر از رویدادهای مهم است.,train
716,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000716.jpg,3,کتابخانه محل آرامش من است.,train
717,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000717.jpg,86,شب‌های تابستان طولانی‌تر به نظر می‌رسند.,train
718,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000718.jpg,51,سینما روایتگر قصه‌های انسانی است.,train
719,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000719.jpg,76,پرواز پرندگان الهام‌بخش مهندسان شد.,train
720,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000720.jpg,7,علم راه رسیدن به حقیقت را هموار می‌کند.,train
721,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000721.jpg,61,زمان با ارزش‌ترین دارایی انسان است.,train
722,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000722.jpg,11,اینترنت دسترسی به دانش را آسان کرده است.,train
723,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000723.jpg,92,گنجینه‌های خطی باید دیجیتال شوند.,train
724,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000724.jpg,2,امروز هوا بسیار خوب است.,train
725,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000725.jpg,9,کوهنوردی در صبح زود انرژی می‌بخشد.,train
726,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000726.jpg,71,الگوریتم‌ها مسائل را حل می‌کنند.,train
727,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000727.jpg,17,کودکان آینده جامعه هستند.,train
728,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000728.jpg,67,محیط زیست نیازمند مراقبت است.,train
729,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000729.jpg,60,آینه حقیقت را بازمی‌تاباند.,train
730,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000730.jpg,59,فصل پاییز برگ‌ها زرد می‌شوند.,train
731,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000731.jpg,80,دانش باید در خدمت انسان باشد.,train
732,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000732.jpg,20,ریاضیات زبان طبیعت است.,train
733,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000733.jpg,57,همکاری تیمی نتایج بهتری می‌دهد.,train
734,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000734.jpg,77,نقاشی مینیاتور ظرافت خاصی دارد.,train
735,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000735.jpg,34,کاروانسراها در گذشته اهمیت داشتند.,train
736,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000736.jpg,52,آثار باستانی باید محافظت شوند.,train
737,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000737.jpg,89,پل‌ها شهرها را به هم وصل می‌کنند.,train
738,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000738.jpg,95,قهوه تلخ انرژی صبحگاهی می‌دهد.,train
739,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000739.jpg,38,شیمی مطالعه مواد است.,train
740,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000740.jpg,81,ابرها باران را با خود می‌آورند.,train
741,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000741.jpg,35,داده‌ها باید با دقت ذخیره شوند.,train
742,a574e10f-6275-4845-a1d3-0b454c19d71b,dataset/000742.jpg,23,برنامه نویسی مهارت مفیدی است.,train
743,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000743.jpg,651,امروز ۲۵ تیر ۱۴۰۵ است.,train
744,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000744.jpg,372,محیط آرام به تمرکز و صبر نیاز دارد.,train
745,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000745.jpg,614,نوآوری تازه فرصت‌های تازه‌ای برای رشد ایجاد می‌کند.,train
746,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000746.jpg,455,همکاری مردم با گذشت زمان تغییر می‌کند.,train
747,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000747.jpg,219,یک صندلی خالی سکوت خانه را شکست.,train
748,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000748.jpg,353,تمرین منظم می‌تواند دید انسان را گسترده‌تر کند.,train
749,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000749.jpg,174,دوربین تصاویر زیبایی از طبیعت ثبت کرد.,train
750,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000750.jpg,519,هوای تازه به استراحت و توجه کافی نیاز دارد.,train
751,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000751.jpg,262,مواد شیمیایی نقش مهمی در طبیعت دارد.,train
752,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000752.jpg,616,تصمیم اقتصادی به نیازهای واقعی مردم توجه دارد.,train
753,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000753.jpg,584,کتاب داستان خاطرات بسیاری را زنده می‌کند.,train
754,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000754.jpg,619,تیم موفق به مدیریت مناسب منابع نیاز دارد.,train
755,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000755.jpg,430,ساحل خلوت برای بسیاری از موجودات اهمیت دارد.,train
756,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000756.jpg,554,داستان کوتاه خاطرات بسیاری را زنده می‌کند.,train
757,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000757.jpg,537,تعادل زندگی نیازمند تعادل و استمرار است.,train
758,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000758.jpg,667,کلاس ساعت ۱۰:۱۵ به پایان می‌رسد.,train
759,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000759.jpg,442,برکه کوچک فضای اطراف را زیباتر کرد.,train
760,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000760.jpg,579,داستان کهن به شناخت بهتر انسان کمک می‌کند.,train
761,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000761.jpg,158,اطلاعات دقیق پایه تصمیم‌گیری درست است.,train
762,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000762.jpg,111,آسمان شب پر از ستاره‌های درخشان بود.,train
763,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000763.jpg,636,رقابت سالم به نیازهای واقعی مردم توجه دارد.,train
764,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000764.jpg,453,موزه‌های تاریخی برای نسل‌های آینده ارزشمند است.,train
765,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000765.jpg,680,در ساعت ۲۳:۰۰ چراغ‌ها خاموش شدند.,train
766,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000766.jpg,231,خرید روزانه آغاز خوبی برای روز بود.,train
767,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000767.jpg,254,نور خورشید می‌تواند اطلاعات ارزشمندی ارائه دهد.,train
768,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000768.jpg,169,پژوهشگران داده‌ها را با دقت بررسی کردند.,train
769,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000769.jpg,200,هیچ راهی بدون نخستین قدم به مقصد نمی‌رسد.,train
770,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000770.jpg,415,گل سرخ زیبایی طبیعت را نشان می‌داد.,train
771,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000771.jpg,230,حیاط کوچک حال‌وهوای خاصی داشت.,train
772,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000772.jpg,157,یک برنامه خوب باید ساده و قابل فهم باشد.,train
773,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000773.jpg,266,واکنش شیمیایی به فهم بهتر جهان کمک می‌کند.,train
774,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000774.jpg,419,چشمه زلال بخشی از چرخه طبیعی زندگی است.,train
775,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000775.jpg,426,پرستوهای مهاجر توجه عکاسان را جلب کرد.,train
776,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000776.jpg,591,داستان انسانی می‌تواند احساسات عمیقی ایجاد کند.,train
777,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000777.jpg,396,آموزش عمومی با پرسشگری و کنجکاوی آغاز می‌شود.,train
778,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000778.jpg,633,کار باکیفیت به همکاری و ارتباط شفاف وابسته است.,train
779,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000779.jpg,541,قدرت عضلانی به سلامت جسم و ذهن کمک می‌کند.,train
780,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000780.jpg,151,ماه کامل بر سطح آرام دریا می‌تابید.,train
781,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000781.jpg,696,پژوهش طی ۶ ماه به پایان رسید.,train
782,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000782.jpg,559,موسیقی سنتی به شناخت بهتر انسان کمک می‌کند.,train
783,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000783.jpg,405,باران پاییزی زیبایی طبیعت را نشان می‌داد.,train
784,3123d62f-67b2-43ed-aca0-1c61e3888085,dataset/000784.jpg,556,عکس قدیمی می‌تواند داستانی انسانی را روایت کند.,train
785,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000785.jpg,125,بوی نان تازه در کوچه پیچیده بود.,train
786,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000786.jpg,552,نقاشی زیبا نگاه متفاوتی به جهان ارائه می‌دهد.,train
787,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000787.jpg,483,رویدادهای تاریخی برای نسل‌های آینده ارزشمند است.,train
788,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000788.jpg,152,دانشمندان برای کشف حقیقت آزمایش‌های مختلفی انجام می‌دهند.,train
789,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000789.jpg,429,رعدوبرق شبانه بخشی از چرخه طبیعی زندگی است.,train
790,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000790.jpg,492,آینده جامعه به شناخت گذشته کمک می‌کند.,train
791,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000791.jpg,134,گروه ما برای مسابقه آماده می‌شود.,train
792,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000792.jpg,279,مغناطیس با عوامل گوناگون ارتباط دارد.,train
793,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000793.jpg,309,پردازنده جدید با روش‌های جدید دائماً پیشرفت می‌کند.,train
794,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000794.jpg,341,کامپایلر زبان به طراحی دقیق نیاز دارد.,train
795,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000795.jpg,234,لباس زمستانی به نظم بیشتر کمک کرد.,train
796,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000796.jpg,671,فاصله خانه تا دانشگاه ۶ کیلومتر است.,train
797,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000797.jpg,326,خطای کوچک باید به‌طور منظم آزمایش شود.,train
798,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000798.jpg,264,پژوهش علمی می‌تواند اطلاعات ارزشمندی ارائه دهد.,train
799,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000799.jpg,490,فرهنگ محلی به شناخت بهتر جهان کمک می‌کند.,train
800,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000800.jpg,433,آسمان کویر آرامش خاصی به محیط بخشید.,train
801,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000801.jpg,652,جلسه ساعت ۸:۳۰ صبح آغاز می‌شود.,train
802,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000802.jpg,192,فکر کردن پیش از تصمیم‌گیری از اشتباهات جلوگیری می‌کند.,train
803,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000803.jpg,334,مدل هوش مصنوعی نقش مهمی در دنیای امروز دارد.,train
804,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000804.jpg,453,موزه‌های تاریخی برای نسل‌های آینده ارزشمند است.,train
805,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000805.jpg,104,هر تجربه‌ای می‌تواند درس تازه‌ای به ما بیاموزد.,train
806,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000806.jpg,607,بازار جدید از تجربه‌های گذشته درس می‌گیرد.,train
807,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000807.jpg,450,آسمان شب برای بسیاری از موجودات اهمیت دارد.,train
808,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000808.jpg,582,رنگ و نور نگاه متفاوتی به جهان ارائه می‌دهد.,train
809,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000809.jpg,623,بررسی بازار به همکاری و ارتباط شفاف وابسته است.,train
810,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000810.jpg,585,موسیقی محلی بخشی از فرهنگ یک جامعه است.,train
811,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000811.jpg,654,در کلاس ما ۲۸ دانش‌آموز حضور دارند.,train
812,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000812.jpg,224,میز مرتب به نظم بیشتر کمک کرد.,train
813,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000813.jpg,578,زیبایی طبیعت با انتخاب‌های هنرمند شکل می‌گیرد.,train
814,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000814.jpg,555,هنر ایرانی بخشی از فرهنگ یک جامعه است.,train
815,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000815.jpg,649,پروژه آینده به مدیریت مناسب منابع نیاز دارد.,train
816,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000816.jpg,686,در سال ۱۳۹۹ نخستین نسخه پروژه منتشر شد.,train
817,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000817.jpg,406,کوهستان مه‌آلود توجه عکاسان را جلب کرد.,train
818,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000818.jpg,164,ساختن آینده به تصمیم‌های امروز ما بستگی دارد.,train
819,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000819.jpg,332,موتور جست‌وجو می‌تواند سرعت کار را افزایش دهد.,train
820,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000820.jpg,535,کاهش استرس باید با شرایط هر فرد هماهنگ باشد.,train
821,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000821.jpg,427,دریاچه آرام صدایی دلنشین در فضا ایجاد کرد.,train
822,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000822.jpg,253,سلول زنده با روش‌های مختلف مطالعه می‌شود.,train
